4.000000000000000000e+02 3.451137244196775256e-02 2.253410816491912411e-02 8.108789621247211588e-04 1.178234180623514288e-02 1.093746293252010925e-05 6.420399868943166581e-04
4.003338898163606245e+02 3.431328971452779486e-02 2.242791394922837023e-02 8.022333346140677517e-04 1.203147642181670238e-02 1.080153034166446145e-05 6.129360138194088481e-04
4.006677796327211922e+02 3.410692186937844261e-02 2.231634243386813182e-02 7.934152992813951364e-04 1.228849634481025098e-02 1.066259592933414787e-05 5.849113326050270952e-04
4.010016694490818168e+02 3.389459931054195074e-02 2.220100957871933706e-02 7.844919462075592527e-04 1.255405971777964931e-02 1.052168533308117333e-05 5.579923329511266234e-04
4.013355592654423845e+02 3.367934994124771597e-02 2.208406225149589508e-02 7.755483797037782210e-04 1.282848221510005451e-02 1.038009819657509362e-05 5.322410803883343648e-04
4.016694490818030090e+02 3.346454112964675209e-02 2.196781932470971699e-02 7.666797274450352353e-04 1.311098553734688088e-02 1.023927075030760207e-05 5.077723376463787143e-04
4.020033388981636335e+02 3.325391379393388691e-02 2.185506612034007062e-02 7.579849934385146778e-04 1.340294272383662708e-02 1.010069305017021265e-05 4.845730317275485097e-04
4.023372287145242012e+02 3.305112365682713604e-02 2.174856626228922202e-02 7.495606889953399746e-04 1.370433784403314592e-02 9.965861455206890545e-06 4.626976982157946210e-04
4.026711185308848258e+02 3.285857377046955130e-02 2.165013091269292478e-02 7.414666442297750820e-04 1.401604755995341720e-02 9.835681207475578325e-06 4.421132022971844839e-04
4.030050083472453935e+02 3.267796721229643264e-02 2.156108246278602703e-02 7.337421659249105397e-04 1.433916792566801955e-02 9.710749984382645539e-06 4.227622237958281984e-04
4.033388981636060180e+02 3.251034846043937554e-02 2.148228147754398243e-02 7.264077856366237766e-04 1.467489571101378981e-02 9.591390382794399408e-06 4.045743417897798479e-04
4.036727879799665857e+02 3.235806133553420505e-02 2.141561456131221841e-02 7.195160527826548885e-04 1.502481820622435932e-02 9.478387273650680183e-06 3.874989284408455353e-04
4.040066777963272102e+02 3.222173667274219611e-02 2.136182062665456516e-02 7.130708149376371223e-04 1.539307423107634867e-02 9.371761189757473113e-06 3.713817514530400390e-04
4.043405676126878348e+02 3.210066692139940114e-02 2.132055751853505904e-02 7.070453902189691208e-04 1.578146710544780368e-02 9.271139029960395674e-06 3.561426250194839696e-04
4.046744574290484024e+02 3.199537492694967677e-02 2.129246488937250326e-02 7.014425633368729556e-04 1.619363069844588499e-02 9.176527966227104942e-06 3.416864323714934883e-04
4.050083472454090270e+02 3.190653807215113047e-02 2.127830809230089881e-02 6.962697012385027145e-04 1.663302521957480892e-02 9.088005872605463574e-06 3.279454472429470550e-04
4.053422370617695947e+02 3.183465122087433818e-02 2.127868826540808139e-02 6.915310002149888374e-04 1.710233606785616089e-02 9.005617894723189656e-06 3.148800753055124436e-04
4.056761268781302192e+02 3.178070375055619401e-02 2.129461470029754555e-02 6.872424327440136010e-04 1.760463985727771935e-02 8.929575240572850913e-06 3.024571245289348065e-04
4.060100166944908437e+02 3.174035178214743014e-02 2.132266577427643917e-02 6.832933043339888554e-04 1.814027810215865580e-02 8.858218971210926926e-06 2.906162657663182380e-04
