4.000000000000000000e+02 1.073032497957145948e-01 6.658446249238181291e-02 1.002963462353390067e-02 2.919530599861504608e-02 1.085655980034630529e-03 9.933348276042451314e-04
4.003338898163606245e+02 1.051955766439463535e-01 6.755602648275330080e-02 9.975371744890351028e-03 2.815522444262904753e-02 1.114688404769990709e-03 9.918972442903616418e-04
4.006677796327211922e+02 1.031131687502473415e-01 6.856182458967075011e-02 9.921509662813195185e-03 2.713652177905522683e-02 1.144009136864342861e-03 9.906115936558325744e-04
4.010016694490818168e+02 1.010632465146911740e-01 6.960538311513658760e-02 9.868719500818558255e-03 2.614226544545664860e-02 1.173299678431307703e-03 9.895365478850921739e-04
4.013355592654423845e+02 9.905716807173664540e-02 7.068909143498372516e-02 9.817827621383922940e-03 2.517695470727299156e-02 1.202095808248658136e-03 9.887398366664487768e-04
4.016694490818030090e+02 9.711124786051300584e-02 7.181096569613540370e-02 9.769562393195024147e-03 2.424732445909905457e-02 1.229757801955240438e-03 9.882667723781865966e-04
4.020033388981636335e+02 9.523308557644183381e-02 7.297729601258007293e-02 9.725074350212085245e-03 2.335511461197338490e-02 1.255757139776047431e-03 9.882267863575470383e-04
4.023372287145242012e+02 9.343602269420814288e-02 7.418895851288642707e-02 9.685343764624798277e-03 2.250473003348533660e-02 1.279399566090227720e-03 9.886987212508469014e-04
4.026711185308848258e+02 9.172445467374767958e-02 7.544949054745436756e-02 9.651057391594809742e-03 2.169699362509116061e-02 1.300136105409919422e-03 9.897479288777865595e-04
4.030050083472453935e+02 9.009973852913738535e-02 7.676293587148896869e-02 9.622741788704772259e-03 2.093152679227858540e-02 1.317478787752206747e-03 9.914297443202465480e-04
4.033388981636060180e+02 8.856105080604737001e-02 7.813345297915574861e-02 9.600766860968789479e-03 2.020715999697194135e-02 1.331007461646736617e-03 9.937881900456682280e-04
4.036727879799665857e+02 8.711112499419276789e-02 7.956702602852222528e-02 9.585960487747281072e-03 1.952335506699584902e-02 1.340275491821158599e-03 9.969134221941549495e-04
4.040066777963272102e+02 8.574078178088256896e-02 8.107876722859722052e-02 9.579034438407062549e-03 1.887502719775283055e-02 1.345057465872642960e-03 1.000917525143782232e-03
4.043405676126878348e+02 8.444486103295378854e-02 8.267428967983317389e-02 9.580009091252457420e-03 1.825989350128372907e-02 1.345143878268658571e-03 1.005823389466633730e-03
4.046744574290484024e+02 8.321828973905165405e-02 8.436630624232166475e-02 9.589515537271154494e-03 1.767492123764512202e-02 1.340343974559298412e-03 1.011729968580584501e-03
