7.000000000000000000e+02 6.062136075162456207e-04 4.689516221556403776e-05 2.350452849888443692e-06 1.294978217018371519e-07 6.244209321386715936e-09 1.842684514720348735e-10
7.010016694490817599e+02 5.986473316413810268e-04 4.664670878953654427e-05 2.314069338421844803e-06 1.284127761960050730e-07 6.122886109376585797e-09 1.821280094673680868e-10
7.020033388981636335e+02 5.912072256481241614e-04 4.639995852391661164e-05 2.278385646833556538e-06 1.273384176781563910e-07 6.004376690553010606e-09 1.800155830955593992e-10
7.030050083472453935e+02 5.838906055446542367e-04 4.615489699247747938e-05 2.243385307294829030e-06 1.262746251283899987e-07 5.888603587789606499e-09 1.779307645217531941e-10
7.040066777963272671e+02 5.766948571089369844e-04 4.591150991491422905e-05 2.209052314782316428e-06 1.252212790753669929e-07 5.775491821592778993e-09 1.758731524447327448e-10
7.050083472454090270e+02 5.696082374490525927e-04 4.566986150572115795e-05 2.175323584642523781e-06 1.241788937697824295e-07 5.664800028302277192e-09 1.738437869210651650e-10
7.060100166944907869e+02 5.626290225806975485e-04 4.542993410682209294e-05 2.142188388280203815e-06 1.231473159205458138e-07 5.556475827755693625e-09 1.718421833106282383e-10
7.070116861435726605e+02 5.557638601533450599e-04 4.519163740535849010e-05 2.109678994451355620e-06 1.221258114616599758e-07 5.450618565681861584e-09 1.698665504296641472e-10
7.080133555926544204e+02 5.490103735815912841e-04 4.495495770594115957e-05 2.077780958082957979e-06 1.211142672940111422e-07 5.347161630675136123e-09 1.679165134574187524e-10
7.090150250417361804e+02 5.423662467753238804e-04 4.471988145056702635e-05 2.046480232037963262e-06 1.201125717534586141e-07 5.246040515147849157e-09 1.659917035270026564e-10
7.100166944908180540e+02 5.358292223174829271e-04 4.448639521700559354e-05 2.015763154314468392e-06 1.191206145905292961e-07 5.147192738768448104e-09 1.640917576221763041e-10
7.110183639398998139e+02 5.293970997050868790e-04 4.425448571722518217e-05 1.985616435716473512e-06 1.181382869504644058e-07 5.050557775063699622e-09 1.622163184761169829e-10
7.120200333889816875e+02 5.230677336512542207e-04 4.402413979583067724e-05 1.956027147977091362e-06 1.171654813535373794e-07 4.956076981040034761e-09 1.603650344720781799e-10
7.130217028380634474e+02 5.169450227583068406e-04 4.380708668378757156e-05 1.927524869924765238e-06 1.162473508013148677e-07 4.865412722357405780e-09 1.586229304407833411e-10
7.140233722871452073e+02 5.110621947159236763e-04 4.360743161116800037e-05 1.900273873962162541e-06 1.153992581872136401e-07 4.779049533344568042e-09 1.570180579966203932e-10
7.150250417362270809e+02 5.052697920411919948e-04 4.340889946251704959e-05 1.873506552104195837e-06 1.145582662765253650e-07 4.694530814784581418e-09 1.554312728913745431e-10
7.160267111853088409e+02 4.995660407770360521e-04 4.321148295401962763e-05 1.847212412907539260e-06 1.137243088757372646e-07 4.611809863083944202e-09 1.538623515609466831e-10
7.170283806343906008e+02 4.939492095685615435e-04 4.301517485170132865e-05 1.821381236558367883e-06 1.128973204563740111e-07 4.530841356611258475e-09 1.523110734278247995e-10
7.180300500834724744e+02 4.884176084498982086e-04 4.281996797114222356e-05 1.796003066653128411e-06 1.120772361481262771e-07 4.451581308587509995e-09 1.507772208585982695e-10
7.190317195325542343e+02 4.829695876708625787e-04 4.262585517718560943e-05 1.771068202264591419e-06 1.112639917320302550e-07 4.373987021803625626e-09 1.492605791221433390e-10
7.200333889816361079e+02 4.776035365621753882e-04 4.243282938365447026e-05 1.746567190282083067e-06 1.104575236337322624e-07 4.298017045080698480e-09 1.477609363483800780e-10
7.210350584307178679e+02 4.722731154770963601e-04 4.223514183174104509e-05 1.722265056044866582e-06 1.096359280960848169e-07 4.222939589108867502e-09 1.462376661172091798e-10
7.220367278797996278e+02 4.668782944160866687e-04 4.202001826545810983e-05 1.697658411308185185e-06 1.087508805825345021e-07 4.147212697260287467e-09 1.446018240238674853e-10
7.230383973288815014e+02 4.615651901442428427e-04 4.180630856638922245e-05 1.673484246154073994e-06 1.078742263952748099e-07 4.073089173253043546e-09 1.429866043407011344e-10
7.240400667779632613e+02 4.563322284957866846e-04 4.159400127600337306e-05 1.649733318086228386e-06 1.070058740580910862e-07 4.000529025420986684e-09 1.413917178534614250e-10
7.250417362270450212e+02 4.511778723058411465e-04 4.138308504650512344e-05 1.626396619620317508e-06 1.061457332209957670e-07 3.929493423654892344e-09 1.398168798126358852e-10
7.260434056761268948e+02 4.461006203816395618e-04 4.117354863959299898e-05 1.603465371318229684e-06 1.052937146447867560e-07 3.859944660640097057e-09 1.382618098582328693e-10
7.270450751252086548e+02 4.410990065067129469e-04 4.096538092523022032e-05 1.580931015058478452e-06 1.044497301858317748e-07 3.791846114561457432e-09 1.367262319459595654e-10
7.280467445742905284e+02 4.361715984769087189e-04 4.075857088043534354e-05 1.558785207533934234e-06 1.036136927810877381e-07 3.725162213212165356e-09 1.352098742747401136e-10
7.290484140233722883e+02 4.313169971671223677e-04 4.055310758808311906e-05 1.537019813968531821e-06 1.027855164333302860e-07 3.659858399447226755e-09 1.337124692155018687e-10
7.300500834724540482e+02 4.257716321898088845e-04 4.030623981597206319e-05 1.513090420978353064e-06 1.018845479429401320e-07 3.590159416853134295e-09 1.321690822579855041e-10
7.310517529215359218e+02 4.200678976283555308e-04 4.004708684417263882e-05 1.488785220134167905e-06 1.009660974025785340e-07 3.520154253479344787e-09 1.306243223456857162e-10
7.320534223706176817e+02 4.144632393878097112e-04 3.979006755567234991e-05 1.464959516038262438e-06 1.000573379949925951e-07 3.451768641331371291e-09 1.290998551110834794e-10
7.330550918196995553e+02 4.089555302023703065e-04 3.953516041027369400e-05 1.441601994667213701e-06 9.915815244859634071e-08 3.384958833266472776e-09 1.275953845687239995e-10
7.340567612687813153e+02 4.035426974093483769e-04 3.928234412640121764e-05 1.418701654698888509e-06 9.826842509408790035e-08 3.319682443113084691e-09 1.261106194796887515e-10
7.350584307178630752e+02 3.982227213153421421e-04 3.903159767749552774e-05 1.396247797564813138e-06 9.738804184003240667e-08 3.255898397509950819e-09 1.246452732686000034e-10
7.360601001669449488e+02 3.929936336182511926e-04 3.878290028845879573e-05 1.374230017861372844e-06 9.651689014885656558e-08 3.193566889661238692e-09 1.231990639421689351e-10
7.370617696160267087e+02 3.878535158830481548e-04 3.853623143215928297e-05 1.352638194105499258e-06 9.565485901324730078e-08 3.132649334924247180e-09 1.217717140093051395e-10
7.380634390651084686e+02 3.827910037304409251e-04 3.829026495917099861e-05 1.331416129628844070e-06 9.479708986379790346e-08 3.072973664278848720e-09 1.203545564740093842e-10
7.390651085141903422e+02 3.776751918597534043e-04 3.802712866764986529e-05 1.309925475186637491e-06 9.387875383573012018e-08 3.012683560525933965e-09 1.188332987049266225e-10
7.400667779632721022e+02 3.726462786616262408e-04 3.776624981712099353e-05 1.288851166837066279e-06 9.297063924142254152e-08 2.953766418264297972e-09 1.173332911384665095e-10
7.410684474123539758e+02 3.677024442531597829e-04 3.750760509076590273e-05 1.268183598415592897e-06 9.207261742952882631e-08 2.896185947129771840e-09 1.158542083933410980e-10
7.420701168614357357e+02 3.628419142253114802e-04 3.725117145447005336e-05 1.247913422833649755e-06 9.118456155704945878e-08 2.839906958699294956e-09 1.143957305109218872e-10
7.430717863105174956e+02 3.580629583200682945e-04 3.699692615287630365e-05 1.228031544048448810e-06 9.030634656122735413e-08 2.784895328495019580e-09 1.129575428574621887e-10
7.440734557595993692e+02 3.533638891514798586e-04 3.674484670549792962e-05 1.208529109314696225e-06 8.943784913191572477e-08 2.731117959459829125e-09 1.115393360282288839e-10
7.450751252086811292e+02 3.487430609690610629e-04 3.649491090289628381e-05 1.189397501707250419e-06 8.857894768444214896e-08 2.678542746841756783e-09 1.101408057535238753e-10
7.460767946577628891e+02 3.441988684618842078e-04 3.624709680291602530e-05 1.170628332903820503e-06 8.772952233290387199e-08 2.627138544424658371e-09 1.087616528064779151e-10
7.470784641068447627e+02 3.397526581151494220e-04 3.600480969632489052e-05 1.152323835825543641e-06 8.690168034473569625e-08 2.577186776778302737e-09 1.074227113094115450e-10
7.480801335559265226e+02 3.354840660075970003e-04 3.578025116756478703e-05 1.134865905282967680e-06 8.613870575780088817e-08 2.529752839124583293e-09 1.061983351904770970e-10
7.490818030050083962e+02 3.312848351634978695e-04 3.555748488448779132e-05 1.117731569955597125e-06 8.538357151281851968e-08 2.483350157306147783e-09 1.049896450357493754e-10
7.500834724540901561e+02 3.271535751650740459e-04 3.533649331840065091e-05 1.100913679108892737e-06 8.463618522103694050e-08 2.437952657274109943e-09 1.037964177028367929e-10
7.510851419031719161e+02 3.230889288729691224e-04 3.511725914439526290e-05 1.084405266638706028e-06 8.389645572278613950e-08 2.393535021756389542e-09 1.026184335394919747e-10
7.520868113522537897e+02 3.190895714984694730e-04 3.489976523859302502e-05 1.068199545593908943e-06 8.316429306924411645e-08 2.350072665335793260e-09 1.014554763240829440e-10
7.530884808013355496e+02 3.151542097052181411e-04 3.468399467543715597e-05 1.052289902883165543e-06 8.243960850450376514e-08 2.307541710448826176e-09 1.003073332071459607e-10
